0
"(249, datetime.datetime(2025, 6, 5, 8, 21, 53), Decimal('13.86'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('37.98'), 1)"
"(4231, datetime.datetime(2025, 6, 5, 10, 53, 52), Decimal('16.22'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('25.83'), 6)"
"(4232, datetime.datetime(2025, 6, 5, 10, 53, 53), Decimal('16.71'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('27.45'), 7)"
"(4233, datetime.datetime(2025, 6, 5, 10, 53, 53), Decimal('12.78'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('29.49'), 8)"
"(4234, datetime.datetime(2025, 6, 5, 10, 53, 54), Decimal('11.84'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('30.04'), 9)"
"(4235, datetime.datetime(2025, 6, 5, 10, 53, 56), Decimal('17.01'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('28.99'), 10)"
"(4236, datetime.datetime(2025, 6, 5, 10, 53, 57), Decimal('16.30'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('23.91'), 11)"
"(4237, datetime.datetime(2025, 6, 5, 10, 53, 57), Decimal('14.90'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('28.55'), 12)"
"(4238, datetime.datetime(2025, 6, 5, 10, 53, 58), Decimal('15.54'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('29.05'), 13)"
"(4239, datetime.datetime(2025, 6, 5, 10, 53, 58), Decimal('16.30'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('31.61'), 14)"
"(4241, datetime.datetime(2025, 6, 5, 10, 54, 47), Decimal('14.68'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('27.75'), 1)"
"(4242, datetime.datetime(2025, 6, 5, 10, 54, 47), Decimal('14.21'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('28.58'), 2)"
"(4243, datetime.datetime(2025, 6, 5, 10, 54, 48), Decimal('16.36'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('30.20'), 3)"
"(4244, datetime.datetime(2025, 6, 5, 10, 54, 49), Decimal('16.49'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('28.08'), 4)"
"(4245, datetime.datetime(2025, 6, 5, 10, 54, 49), Decimal('17.32'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('29.08'), 5)"
"(4246, datetime.datetime(2025, 6, 5, 10, 54, 49), Decimal('16.22'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('27.15'), 6)"
"(4247, datetime.datetime(2025, 6, 5, 10, 54, 51), Decimal('16.71'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('26.63'), 7)"
"(4248, datetime.datetime(2025, 6, 5, 10, 54, 51), Decimal('12.78'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('32.02'), 8)"
"(4249, datetime.datetime(2025, 6, 5, 10, 54, 52), Decimal('17.01'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('28.41'), 10)"
"(4250, datetime.datetime(2025, 6, 5, 10, 54, 52), Decimal('16.30'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('26.27'), 11)"
"(4251, datetime.datetime(2025, 6, 5, 10, 54, 53), Decimal('14.90'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('31.73'), 12)"
"(4252, datetime.datetime(2025, 6, 5, 10, 54, 53), Decimal('15.54'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('24.78'), 13)"
"(4254, datetime.datetime(2025, 6, 5, 10, 55, 48), Decimal('14.68'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('27.28'), 1)"
"(4255, datetime.datetime(2025, 6, 5, 10, 55, 48), Decimal('14.21'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('32.93'), 2)"
"(4256, datetime.datetime(2025, 6, 5, 10, 55, 49), Decimal('16.37'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('25.66'), 3)"
"(4257, datetime.datetime(2025, 6, 5, 10, 55, 50), Decimal('16.49'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('29.77'), 4)"
"(4258, datetime.datetime(2025, 6, 5, 10, 55, 50), Decimal('17.32'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('24.63'), 5)"
"(4259, datetime.datetime(2025, 6, 5, 10, 55, 50), Decimal('16.22'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('26.48'), 6)"
"(4260, datetime.datetime(2025, 6, 5, 10, 55, 51), Decimal('16.71'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('24.26'), 7)"
"(4261, datetime.datetime(2025, 6, 5, 10, 55, 52), Decimal('12.78'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('26.58'), 8)"
"(4262, datetime.datetime(2025, 6, 5, 10, 55, 52), Decimal('14.22'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('29.87'), 9)"
"(4263, datetime.datetime(2025, 6, 5, 10, 55, 53), Decimal('17.01'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('24.12'), 10)"
"(4264, datetime.datetime(2025, 6, 5, 10, 55, 54), Decimal('16.30'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('28.14'), 11)"
"(4265, datetime.datetime(2025, 6, 5, 10, 55, 56), Decimal('14.90'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('27.94'), 12)"
"(4266, datetime.datetime(2025, 6, 5, 10, 55, 57), Decimal('15.54'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('24.94'), 13)"
"(4267, datetime.datetime(2025, 6, 5, 10, 55, 58), Decimal('16.31'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('26.70'), 14)"
"(4269, datetime.datetime(2025, 6, 5, 10, 56, 47), Decimal('14.68'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('26.87'), 1)"
"(4270, datetime.datetime(2025, 6, 5, 10, 56, 48), Decimal('14.21'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('33.49'), 2)"
"(4271, datetime.datetime(2025, 6, 5, 10, 56, 49), Decimal('16.37'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('28.36'), 3)"
"(4272, datetime.datetime(2025, 6, 5, 10, 56, 50), Decimal('16.49'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('33.66'), 4)"
"(4273, datetime.datetime(2025, 6, 5, 10, 56, 50), Decimal('17.32'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('28.15'), 5)"
"(4274, datetime.datetime(2025, 6, 5, 10, 56, 51), Decimal('16.23'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('24.38'), 6)"
"(4275, datetime.datetime(2025, 6, 5, 10, 56, 52), Decimal('16.72'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('26.16'), 7)"
"(4276, datetime.datetime(2025, 6, 5, 10, 56, 53), Decimal('12.79'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('31.79'), 8)"
"(4277, datetime.datetime(2025, 6, 5, 10, 56, 54), Decimal('14.23'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('30.47'), 9)"
"(4278, datetime.datetime(2025, 6, 5, 10, 56, 54), Decimal('17.02'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('27.42'), 10)"
"(4279, datetime.datetime(2025, 6, 5, 10, 56, 55), Decimal('16.31'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('25.80'), 11)"
"(4280, datetime.datetime(2025, 6, 5, 10, 56, 56), Decimal('14.90'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('29.28'), 12)"
"(4281, datetime.datetime(2025, 6, 5, 10, 56, 57), Decimal('15.55'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('29.15'), 13)"
"(4282, datetime.datetime(2025, 6, 5, 10, 56, 58), Decimal('16.31'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('28.75'), 14)"
"(4284, datetime.datetime(2025, 6, 5, 10, 57, 48), Decimal('14.69'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('28.20'), 1)"
"(4285, datetime.datetime(2025, 6, 5, 10, 57, 49), Decimal('14.21'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('30.41'), 2)"
"(4286, datetime.datetime(2025, 6, 5, 10, 57, 49), Decimal('16.37'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('26.56'), 3)"
"(4287, datetime.datetime(2025, 6, 5, 10, 57, 51), Decimal('16.50'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('31.20'), 4)"
"(4288, datetime.datetime(2025, 6, 5, 10, 57, 51), Decimal('17.33'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('25.40'), 5)"
"(4289, datetime.datetime(2025, 6, 5, 10, 57, 51), Decimal('16.23'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('26.71'), 6)"
"(4290, datetime.datetime(2025, 6, 5, 10, 57, 52), Decimal('16.72'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('28.17'), 7)"
"(4291, datetime.datetime(2025, 6, 5, 10, 57, 53), Decimal('12.79'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('30.91'), 8)"
"(4292, datetime.datetime(2025, 6, 5, 10, 57, 55), Decimal('14.23'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('26.71'), 9)"
"(4293, datetime.datetime(2025, 6, 5, 10, 57, 55), Decimal('17.02'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('29.68'), 10)"
"(4294, datetime.datetime(2025, 6, 5, 10, 57, 56), Decimal('16.31'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('24.28'), 11)"
"(4295, datetime.datetime(2025, 6, 5, 10, 57, 56), Decimal('14.90'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('29.43'), 12)"
"(4296, datetime.datetime(2025, 6, 5, 10, 57, 57), Decimal('15.55'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('28.90'), 13)"
"(4297, datetime.datetime(2025, 6, 5, 10, 57, 57), Decimal('16.31'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('30.43'), 14)"
"(4299, datetime.datetime(2025, 6, 5, 10, 58, 47), Decimal('14.69'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('27.66'), 1)"
"(4300, datetime.datetime(2025, 6, 5, 10, 58, 49), Decimal('25.57'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('34.41'), 2)"
"(4301, datetime.datetime(2025, 6, 5, 10, 58, 50), Decimal('16.37'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('30.80'), 3)"
"(4302, datetime.datetime(2025, 6, 5, 10, 58, 51), Decimal('16.50'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('33.98'), 4)"
"(4303, datetime.datetime(2025, 6, 5, 10, 58, 52), Decimal('17.33'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('27.90'), 5)"
"(4304, datetime.datetime(2025, 6, 5, 10, 58, 53), Decimal('16.23'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('23.08'), 6)"
"(4305, datetime.datetime(2025, 6, 5, 10, 58, 54), Decimal('16.72'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('27.16'), 7)"
"(4306, datetime.datetime(2025, 6, 5, 10, 58, 55), Decimal('12.79'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('28.86'), 8)"
"(4307, datetime.datetime(2025, 6, 5, 10, 58, 56), Decimal('14.23'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('27.44'), 9)"
"(4308, datetime.datetime(2025, 6, 5, 10, 58, 57), Decimal('17.02'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('25.70'), 10)"
"(4309, datetime.datetime(2025, 6, 5, 10, 58, 57), Decimal('16.31'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('28.04'), 11)"
"(4310, datetime.datetime(2025, 6, 5, 10, 58, 58), Decimal('14.90'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('31.24'), 12)"
"(4311, datetime.datetime(2025, 6, 5, 10, 58, 58), Decimal('15.55'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('29.36'), 13)"
"(4312, datetime.datetime(2025, 6, 5, 10, 58, 59), Decimal('16.31'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('30.95'), 14)"
"(4314, datetime.datetime(2025, 6, 5, 10, 59, 47), Decimal('14.69'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('30.58'), 1)"
"(4315, datetime.datetime(2025, 6, 5, 10, 59, 48), Decimal('14.21'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('33.26'), 2)"
"(4316, datetime.datetime(2025, 6, 5, 10, 59, 49), Decimal('16.38'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('27.08'), 3)"
"(4317, datetime.datetime(2025, 6, 5, 10, 59, 50), Decimal('16.50'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('29.12'), 4)"
"(4318, datetime.datetime(2025, 6, 5, 10, 59, 51), Decimal('17.33'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('25.36'), 5)"
"(4319, datetime.datetime(2025, 6, 5, 10, 59, 52), Decimal('16.24'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('26.26'), 6)"
"(4320, datetime.datetime(2025, 6, 5, 10, 59, 52), Decimal('16.72'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('23.95'), 7)"
"(4321, datetime.datetime(2025, 6, 5, 10, 59, 52), Decimal('12.79'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('27.98'), 8)"
"(4322, datetime.datetime(2025, 6, 5, 10, 59, 52), Decimal('14.23'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('29.71'), 9)"
"(4323, datetime.datetime(2025, 6, 5, 10, 59, 53), Decimal('17.03'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('27.86'), 10)"
"(4324, datetime.datetime(2025, 6, 5, 10, 59, 54), Decimal('16.32'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('24.46'), 11)"
"(4325, datetime.datetime(2025, 6, 5, 10, 59, 56), Decimal('14.90'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('33.08'), 12)"
"(4326, datetime.datetime(2025, 6, 5, 10, 59, 57), Decimal('15.56'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('24.04'), 13)"
"(4327, datetime.datetime(2025, 6, 5, 10, 59, 58), Decimal('16.31'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('26.68'), 14)"
"(4329, datetime.datetime(2025, 6, 5, 11, 0, 46), Decimal('14.69'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('26.85'), 1)"
"(4330, datetime.datetime(2025, 6, 5, 11, 0, 47), Decimal('14.21'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('33.70'), 2)"
"(4331, datetime.datetime(2025, 6, 5, 11, 0, 47), Decimal('16.38'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('29.14'), 3)"
"(4332, datetime.datetime(2025, 6, 5, 11, 0, 48), Decimal('16.50'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('33.20'), 4)"
"(4333, datetime.datetime(2025, 6, 5, 11, 0, 49), Decimal('17.33'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('30.12'), 5)"
"(4334, datetime.datetime(2025, 6, 5, 11, 0, 50), Decimal('16.24'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('22.43'), 6)"
"(4335, datetime.datetime(2025, 6, 5, 11, 0, 50), Decimal('16.73'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('23.29'), 7)"
"(4336, datetime.datetime(2025, 6, 5, 11, 0, 52), Decimal('12.79'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('26.72'), 8)"
"(4337, datetime.datetime(2025, 6, 5, 11, 0, 52), Decimal('14.24'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('29.45'), 9)"
"(4338, datetime.datetime(2025, 6, 5, 11, 0, 54), Decimal('17.03'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('27.40'), 10)"
"(4339, datetime.datetime(2025, 6, 5, 11, 0, 54), Decimal('16.32'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('26.84'), 11)"
"(4340, datetime.datetime(2025, 6, 5, 11, 0, 54), Decimal('14.91'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('33.39'), 12)"
"(4341, datetime.datetime(2025, 6, 5, 11, 0, 55), Decimal('16.10'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('26.29'), 13)"
"(4342, datetime.datetime(2025, 6, 5, 11, 0, 56), Decimal('16.32'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('31.04'), 14)"
"(4344, datetime.datetime(2025, 6, 5, 11, 1, 48), Decimal('14.70'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('25.72'), 1)"
"(4345, datetime.datetime(2025, 6, 5, 11, 1, 48), Decimal('14.22'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('31.50'), 2)"
"(4346, datetime.datetime(2025, 6, 5, 11, 1, 50), Decimal('16.38'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('30.06'), 3)"
"(4347, datetime.datetime(2025, 6, 5, 11, 1, 51), Decimal('16.50'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('33.45'), 4)"
"(4348, datetime.datetime(2025, 6, 5, 11, 1, 51), Decimal('17.34'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('30.76'), 5)"
"(4349, datetime.datetime(2025, 6, 5, 11, 1, 52), Decimal('16.25'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('21.37'), 6)"
"(4350, datetime.datetime(2025, 6, 5, 11, 1, 53), Decimal('16.73'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('28.01'), 7)"
"(4351, datetime.datetime(2025, 6, 5, 11, 1, 54), Decimal('12.80'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('31.13'), 8)"
"(4352, datetime.datetime(2025, 6, 5, 11, 1, 55), Decimal('14.24'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('28.72'), 9)"
"(4353, datetime.datetime(2025, 6, 5, 11, 1, 56), Decimal('17.03'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('26.86'), 10)"
"(4354, datetime.datetime(2025, 6, 5, 11, 1, 57), Decimal('16.32'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('26.71'), 11)"
"(4355, datetime.datetime(2025, 6, 5, 11, 1, 57), Decimal('14.91'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('33.28'), 12)"
"(4356, datetime.datetime(2025, 6, 5, 11, 1, 59), Decimal('15.56'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('29.19'), 13)"
"(4357, datetime.datetime(2025, 6, 5, 11, 2), Decimal('16.32'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('27.91'), 14)"
"(4359, datetime.datetime(2025, 6, 5, 11, 2, 46), Decimal('14.70'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('27.71'), 1)"
"(4360, datetime.datetime(2025, 6, 5, 11, 2, 47), Decimal('14.22'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('30.32'), 2)"
"(4361, datetime.datetime(2025, 6, 5, 11, 2, 48), Decimal('16.38'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('26.55'), 3)"
"(4362, datetime.datetime(2025, 6, 5, 11, 2, 48), Decimal('16.50'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('30.52'), 4)"
"(4363, datetime.datetime(2025, 6, 5, 11, 2, 49), Decimal('17.34'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('28.42'), 5)"
"(4364, datetime.datetime(2025, 6, 5, 11, 2, 50), Decimal('16.25'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('24.25'), 6)"
"(4365, datetime.datetime(2025, 6, 5, 11, 2, 51), Decimal('16.73'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('26.38'), 7)"
"(4366, datetime.datetime(2025, 6, 5, 11, 2, 51), Decimal('12.80'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('30.69'), 8)"
"(4367, datetime.datetime(2025, 6, 5, 11, 2, 51), Decimal('14.24'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('26.42'), 9)"
"(4368, datetime.datetime(2025, 6, 5, 11, 2, 52), Decimal('17.04'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('24.38'), 10)"
"(4369, datetime.datetime(2025, 6, 5, 11, 2, 53), Decimal('16.33'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('29.14'), 11)"
"(4370, datetime.datetime(2025, 6, 5, 11, 2, 53), Decimal('14.91'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('29.89'), 12)"
"(4371, datetime.datetime(2025, 6, 5, 11, 2, 54), Decimal('15.57'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('27.42'), 13)"
"(4372, datetime.datetime(2025, 6, 5, 11, 2, 55), Decimal('16.32'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('31.62'), 14)"
"(4374, datetime.datetime(2025, 6, 5, 11, 3, 47), Decimal('14.70'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('29.39'), 1)"
"(4375, datetime.datetime(2025, 6, 5, 11, 3, 48), Decimal('14.22'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('27.76'), 2)"
"(4376, datetime.datetime(2025, 6, 5, 11, 3, 50), Decimal('16.39'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('24.90'), 3)"
"(4377, datetime.datetime(2025, 6, 5, 11, 3, 51), Decimal('16.50'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('29.10'), 4)"
"(4378, datetime.datetime(2025, 6, 5, 11, 3, 51), Decimal('17.34'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('25.78'), 5)"
"(4379, datetime.datetime(2025, 6, 5, 11, 3, 52), Decimal('16.25'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('26.85'), 6)"
"(4380, datetime.datetime(2025, 6, 5, 11, 3, 52), Decimal('16.74'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('22.95'), 7)"
"(4381, datetime.datetime(2025, 6, 5, 11, 3, 53), Decimal('12.80'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('28.99'), 8)"
"(4382, datetime.datetime(2025, 6, 5, 11, 3, 53), Decimal('14.24'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('28.47'), 9)"
"(4383, datetime.datetime(2025, 6, 5, 11, 3, 54), Decimal('17.04'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('26.40'), 10)"
"(4384, datetime.datetime(2025, 6, 5, 11, 3, 55), Decimal('16.33'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('27.69'), 11)"
"(4385, datetime.datetime(2025, 6, 5, 11, 3, 55), Decimal('14.91'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('33.47'), 12)"
"(4386, datetime.datetime(2025, 6, 5, 11, 3, 56), Decimal('15.57'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('22.59'), 13)"
"(4387, datetime.datetime(2025, 6, 5, 11, 3, 57), Decimal('16.32'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('25.20'), 14)"
"(4389, datetime.datetime(2025, 6, 5, 11, 4, 48), Decimal('14.70'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('26.90'), 1)"
"(4390, datetime.datetime(2025, 6, 5, 11, 4, 48), Decimal('28.24'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('29.25'), 2)"
"(4391, datetime.datetime(2025, 6, 5, 11, 4, 49), Decimal('16.39'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('24.69'), 3)"
"(4392, datetime.datetime(2025, 6, 5, 11, 4, 50), Decimal('16.50'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('30.86'), 4)"
"(4393, datetime.datetime(2025, 6, 5, 11, 4, 51), Decimal('17.34'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('26.15'), 5)"
"(4394, datetime.datetime(2025, 6, 5, 11, 4, 52), Decimal('16.26'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('25.42'), 6)"
"(4395, datetime.datetime(2025, 6, 5, 11, 4, 53), Decimal('16.74'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('27.24'), 7)"
"(4396, datetime.datetime(2025, 6, 5, 11, 4, 53), Decimal('15.75'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('31.85'), 8)"
"(4397, datetime.datetime(2025, 6, 5, 11, 4, 54), Decimal('14.24'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('29.69'), 9)"
"(4398, datetime.datetime(2025, 6, 5, 11, 4, 55), Decimal('17.04'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('24.26'), 10)"
"(4399, datetime.datetime(2025, 6, 5, 11, 4, 55), Decimal('16.33'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('25.62'), 11)"
"(4400, datetime.datetime(2025, 6, 5, 11, 4, 55), Decimal('14.91'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('27.76'), 12)"
"(4401, datetime.datetime(2025, 6, 5, 11, 4, 57), Decimal('15.57'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('26.27'), 13)"
"(4402, datetime.datetime(2025, 6, 5, 11, 4, 57), Decimal('16.32'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('26.46'), 14)"
"(4404, datetime.datetime(2025, 6, 5, 11, 5, 47), Decimal('14.71'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('26.64'), 1)"
"(4405, datetime.datetime(2025, 6, 5, 11, 5, 48), Decimal('14.22'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('28.28'), 2)"
"(4406, datetime.datetime(2025, 6, 5, 11, 5, 49), Decimal('16.39'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('30.17'), 3)"
"(4407, datetime.datetime(2025, 6, 5, 11, 5, 49), Decimal('16.51'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('29.26'), 4)"
"(4408, datetime.datetime(2025, 6, 5, 11, 5, 49), Decimal('17.35'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('28.12'), 5)"
"(4409, datetime.datetime(2025, 6, 5, 11, 5, 50), Decimal('16.26'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('24.37'), 6)"
"(4410, datetime.datetime(2025, 6, 5, 11, 5, 50), Decimal('16.74'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('29.05'), 7)"
"(4411, datetime.datetime(2025, 6, 5, 11, 5, 51), Decimal('12.80'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('26.57'), 8)"
